164.629	2.50002e+07
165.251	2.50002e+07
165.872	2.50002e+07
166.493	2.50002e+07
167.114	2.50002e+07
167.735	2.50002e+07
168.357	2.50002e+07
168.978	2.50002e+07
169.599	2.50001e+07
170.22	2.50001e+07
170.842	2.50001e+07
171.463	2.50001e+07
172.084	2.50001e+07
172.705	2.50001e+07
173.327	2.50001e+07
173.948	2.50001e+07
174.569	2.50001e+07
175.19	2.50001e+07
175.812	2.50001e+07
176.433	2.50001e+07
177.054	2.50001e+07
177.675	2.50001e+07
178.297	2.50001e+07
178.918	2.50001e+07
179.539	2.50001e+07
180.16	2.50001e+07
180.782	2.50001e+07
181.403	2.50001e+07
182.024	2.50001e+07
182.645	2.5e+07
183.267	2.5e+07
183.888	2.5e+07
184.509	2.5e+07
185.13	2.5e+07
185.752	2.5e+07
186.373	2.5e+07
186.994	2.5e+07
187.615	2.5e+07
188.236	2.5e+07
188.858	2.5e+07
189.479	2.5e+07
190.1	2.5e+07
190.721	2.5e+07
191.343	2.5e+07
191.964	2.5e+07
192.585	2.5e+07
193.206	2.5e+07
193.828	2.5e+07
194.449	2.5e+07
195.07	2.5e+07
195.691	2.5e+07
196.313	2.5e+07
196.934	2.5e+07
197.555	2.5e+07
198.176	2.5e+07
198.798	2.5e+07
199.419	2.5e+07
200.04	2.5e+07
200.661	2.5e+07
201.283	2.5e+07
201.904	2.5e+07
202.525	2.5e+07
203.146	2.5e+07
203.768	2.5e+07
204.389	2.5e+07
205.01	2.5e+07
205.631	2.5e+07
206.253	2.5e+07
206.874	2.5e+07
207.495	2.5e+07
208.116	2.5e+07
208.737	2.5e+07
209.359	2.5e+07
209.98	2.5e+07
210.601	2.5e+07
211.222	2.5e+07
211.844	2.5e+07
212.465	2.5e+07
213.086	2.5e+07
213.707	2.5e+07
214.329	2.5e+07
214.95	2.5e+07
215.571	2.5e+07
216.192	2.5e+07
216.814	2.5e+07
217.435	2.5e+07
218.056	2.5e+07
218.677	2.5e+07
219.299	2.5e+07
219.92	2.5e+07
220.541	2.5e+07
221.162	2.5e+07
221.784	2.5e+07
222.405	2.5e+07
223.026	2.5e+07
223.647	2.5e+07
224.269	2.5e+07
224.89	2.5e+07
225.511	2.5e+07
226.132	2.5e+07
226.754	2.5e+07
227.375	2.5e+07
227.996	2.5e+07
228.617	2.5e+07
229.238	2.5e+07
229.86	2.5e+07
230.481	2.5e+07
231.102	2.5e+07
231.723	2.5e+07
232.345	2.5e+07
232.966	2.5e+07
233.587	2.5e+07
234.208	2.5e+07
234.83	2.5e+07
235.451	2.5e+07
236.072	2.5e+07
236.693	2.5e+07
237.315	2.5e+07
237.936	2.5e+07
238.557	2.5e+07
239.178	2.5e+07
239.8	2.5e+07
240.421	2.5e+07
241.042	2.5e+07
241.663	2.5e+07
242.285	2.5e+07
242.906	2.5e+07
243.527	2.5e+07
244.148	2.5e+07
244.77	2.5e+07
245.391	2.5e+07
246.012	2.5e+07
246.633	2.5e+07
247.255	2.5e+07
247.876	2.5e+07
248.497	2.5e+07
249.118	2.5e+07
249.739	2.5e+07
250.361	2.5e+07
250.982	2.5e+07
251.603	2.5e+07
252.224	2.5e+07
252.846	2.5e+07
253.467	2.5e+07
254.088	2.5e+07
254.709	2.5e+07
255.331	2.5e+07
255.952	2.5e+07
256.573	2.5e+07
257.194	2.5e+07
257.816	2.5e+07
258.437	2.5e+07
259.058	2.5e+07
259.679	2.5e+07
260.301	2.5e+07
260.922	2.5e+07
261.543	2.5e+07
262.164	2.5e+07
262.786	2.5e+07
263.407	2.5e+07
264.028	2.5e+07
264.649	2.5e+07
265.271	2.5e+07
265.892	2.5e+07
266.513	2.5e+07
267.134	2.5e+07
267.756	2.5e+07
268.377	2.5e+07
268.998	2.5e+07
269.619	2.5e+07
270.24	2.5e+07
270.862	2.5e+07
271.483	2.5e+07
272.104	2.5e+07
272.725	2.5e+07
273.347	2.5e+07
273.968	2.5e+07
274.589	2.5e+07
275.21	2.5e+07
275.832	2.5e+07
276.453	2.5e+07
277.074	2.5e+07
277.695	2.5e+07
278.317	2.5e+07
278.938	2.5e+07
279.559	2.5e+07
280.18	2.5e+07
280.802	2.5e+07
281.423	2.5e+07
282.044	2.5e+07
282.665	2.5e+07
283.287	2.5e+07
283.908	2.5e+07
284.529	2.5e+07
285.15	2.5e+07
285.772	2.5e+07
286.393	2.5e+07
287.014	2.5e+07
287.635	2.5e+07
288.257	2.5e+07
288.878	2.5e+07
289.499	2.5e+07
290.12	2.5e+07
290.741	2.5e+07
291.363	2.5e+07
291.984	2.5e+07
292.605	2.5e+07
293.226	2.5e+07
293.848	2.5e+07
294.469	2.5e+07
295.09	2.5e+07
295.711	2.5e+07
296.333	2.5e+07
296.954	2.5e+07
297.575	2.5e+07
298.196	2.5e+07
298.818	2.5e+07
299.439	2.5e+07
300.06	2.5e+07
300.681	2.5e+07
301.303	2.5e+07
301.924	2.5e+07
302.545	2.5e+07
303.166	2.5e+07
303.788	2.5e+07
304.409	2.5e+07
305.03	2.5e+07
305.651	2.5e+07
306.273	2.5e+07
306.894	2.5e+07
307.515	2.5e+07
308.136	2.5e+07
308.758	2.5e+07
309.379	2.5e+07
310	2.5e+07
